2;MS-MA-EDM;15;exiobase/rxr/rxr_2004_n49;49;51045456;1658;28 29 5 30 10 15 27 48 32 44 36 20 8 35 45 31 38 24 37 34 47 33 0 40 41 14 1 6 9 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 8 36 35 45 31 20 38 24 37 34 47 33 0 40 41 14 1 6 9 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 36 45 47 31 33 20 8 35 38 24 0 37 34 40 41 14 1 6 9 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 36 45 47 20 8 31 38 33 24 35 0 37 34 40 41 14 1 6 9 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 36 45 47 20 8 31 38 24 37 34 33 35 0 40 41 14 1 6 9 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 36 47 8 35 45 31 33 20 38 24 0 37 34 40 41 14 1 6 9 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 8 36 35 45 47 31 33 20 38 24 0 37 34 40 41 14 1 6 9 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 36 20 8 35 45 31 38 24 37 34 47 33 1 0 40 41 6 9 14 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 8 36 35 45 31 20 38 24 37 34 47 33 1 0 40 41 6 9 14 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 36 20 8 35 45 31 38 24 37 34 47 33 1 0 40 39 21 41 6 9 14 46 42 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 8 36 35 45 31 20 38 24 37 34 47 33 1 0 40 39 21 41 6 9 14 46 42 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 36 45 47 31 33 20 8 35 38 24 37 34 1 0 40 41 6 9 14 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 36 45 47 20 8 31 38 33 24 35 37 34 1 0 40 41 6 9 14 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 8 36 35 45 31 37 34 47 33 20 38 24 0 40 41 14 1 6 9 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 8 37 36 35 34 45 47 31 33 20 38 24 0 40 41 14 1 6 9 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18;361744,361743,361725,361722,361714,361704,361695,361621,361620,361618,361617,361600,361597,361579,361514;20000
2;MS-MA-EDM;5;exiobase/rxr/rxr_2009_n49;49;51139536;1648;28 29 30 5 10 27 33 36 48 44 15 37 32 34 45 47 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 11 6 9 46 22 26 13 17 43 23 25 12 19 2 16 3 18 7,28 29 30 5 10 27 33 36 48 44 15 37 32 34 45 47 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 11 6 9 46 22 26 13 17 43 23 25 12 2 19 16 3 18 7,28 30 5 10 27 36 48 29 44 15 37 32 34 47 33 45 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 11 6 9 46 22 26 13 17 43 23 25 12 2 19 16 3 18 7,28 30 5 10 27 36 48 29 44 15 37 32 34 47 33 45 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 11 6 9 46 22 26 13 17 43 23 25 12 19 2 16 3 18 7,28 30 5 10 27 36 48 29 44 15 37 33 32 34 45 47 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 11 6 9 46 22 26 13 17 43 23 25 12 19 2 16 3 18 7;353109,353109,353102,353102,353086;20000
2;MS-MA-EDM;10;exiobase/rxr/rxr_2009_n49;49;51139536;1658;28 29 30 5 10 27 33 36 48 44 15 37 32 34 45 47 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 11 6 9 46 22 26 13 17 43 23 25 12 19 2 16 3 18 7,28 29 30 5 10 27 33 36 48 44 15 37 32 34 45 47 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 11 6 9 46 22 26 13 17 43 23 25 12 2 19 16 3 18 7,28 30 5 10 27 36 48 29 44 15 37 32 34 47 33 45 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 11 6 9 46 22 26 13 17 43 23 25 12 2 19 16 3 18 7,28 30 5 10 27 36 48 29 44 15 37 32 34 47 33 45 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 11 6 9 46 22 26 13 17 43 23 25 12 19 2 16 3 18 7,28 30 5 10 27 36 48 29 44 15 37 33 32 34 45 47 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 11 6 9 46 22 26 13 17 43 23 25 12 19 2 16 3 18 7,28 30 5 10 27 36 48 29 44 15 37 33 32 34 45 47 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 11 6 9 46 22 26 13 17 43 23 25 12 2 19 16 3 18 7,28 29 30 5 10 27 33 36 48 44 15 37 32 34 45 47 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 22 11 6 9 17 46 43 26 13 23 25 12 2 19 16 3 18 7,28 29 30 5 10 27 33 36 48 44 15 37 32 34 45 47 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 22 11 6 9 17 46 43 26 13 23 25 12 19 2 16 3 18 7,28 30 5 10 27 36 48 29 44 15 37 32 34 47 33 45 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 22 11 6 9 17 46 43 26 13 23 25 12 2 19 16 3 18 7,28 30 5 10 27 36 48 29 44 15 37 32 34 47 33 45 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 22 11 6 9 17 46 43 26 13 23 25 12 19 2 16 3 18 7;353109,353109,353102,353102,353086,353086,353067,353067,353060,353060;20000
2;MS-MA-EDM;15;exiobase/rxr/rxr_2009_n49;49;51139536;1662;28 29 30 5 10 27 33 36 48 44 15 37 32 34 45 47 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 11 6 9 46 22 26 13 17 43 23 25 12 2 19 16 3 18 7,28 29 30 5 10 27 33 36 48 44 15 37 32 34 45 47 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 11 6 9 46 22 26 13 17 43 23 25 12 19 2 16 3 18 7,28 30 5 10 27 36 48 29 44 15 37 32 34 47 33 45 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 11 6 9 46 22 26 13 17 43 23 25 12 2 19 16 3 18 7,28 30 5 10 27 36 48 29 44 15 37 32 34 47 33 45 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 11 6 9 46 22 26 13 17 43 23 25 12 19 2 16 3 18 7,28 30 5 10 27 36 48 29 44 15 37 33 32 34 45 47 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 11 6 9 46 22 26 13 17 43 23 25 12 19 2 16 3 18 7,28 30 5 10 27 36 48 29 44 15 37 33 32 34 45 47 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 11 6 9 46 22 26 13 17 43 23 25 12 2 19 16 3 18 7,28 29 30 5 10 27 33 36 48 44 15 37 32 34 45 47 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 22 11 6 9 17 46 43 26 13 23 25 12 19 2 16 3 18 7,28 29 30 5 10 27 33 36 48 44 15 37 32 34 45 47 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 22 11 6 9 17 46 43 26 13 23 25 12 2 19 16 3 18 7,28 30 5 10 27 36 48 29 44 15 37 32 34 47 33 45 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 22 11 6 9 17 46 43 26 13 23 25 12 19 2 16 3 18 7,28 30 5 10 27 36 48 29 44 15 37 32 34 47 33 45 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 22 11 6 9 17 46 43 26 13 23 25 12 2 19 16 3 18 7,28 30 5 10 27 36 48 29 44 15 37 33 32 34 45 47 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 22 11 6 9 17 46 43 26 13 23 25 12 2 19 16 3 18 7,28 30 5 10 27 36 48 29 44 15 37 33 32 34 45 47 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 22 11 6 9 17 46 43 26 13 23 25 12 19 2 16 3 18 7,28 29 30 5 10 27 33 36 48 44 45 20 15 8 37 32 34 47 38 35 31 39 21 40 24 41 14 1 0 42 4 11 6 9 46 22 26 13 17 43 23 25 12 2 19 16 3 18 7,28 29 30 5 10 27 33 36 48 44 45 20 15 8 37 32 34 47 38 35 31 39 21 40 24 41 14 1 0 42 4 11 6 9 46 22 26 13 17 43 23 25 12 19 2 16 3 18 7,28 29 30 5 10 27 33 36 48 44 45 47 20 15 8 38 37 32 35 31 34 39 21 40 24 41 14 1 0 42 4 11 6 9 46 22 26 13 17 43 23 25 12 19 2 16 3 18 7;353109,353109,353102,353102,353086,353086,353067,353067,353060,353060,353044,353044,353035,353035,353031;20000
2;MS-MA-EDM;5;exiobase/rxr/rxr_2008_n49;49;50840832;1644;28 30 5 10 36 27 48 29 44 47 15 31 37 34 33 32 35 45 20 8 38 21 24 41 1 39 0 40 14 9 46 42 4 6 22 26 13 17 43 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 47 15 31 37 34 33 32 35 45 20 8 38 21 24 41 1 39 0 40 6 14 9 17 46 43 42 4 22 26 13 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 15 37 32 47 31 34 33 35 45 20 8 38 21 24 41 1 39 0 40 14 9 46 42 4 6 22 26 13 17 43 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 47 15 31 37 34 33 20 8 32 35 45 38 21 24 41 1 39 0 40 14 9 46 42 4 6 22 26 13 17 43 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 15 37 32 47 31 34 33 35 45 20 8 38 21 24 41 1 39 0 40 6 14 9 17 46 43 42 4 22 26 13 11 23 25 2 19 12 16 18 7 3;393668,393638,393617,393605,393587;20000
2;MS-MA-EDM;10;exiobase/rxr/rxr_2008_n49;49;50840832;1651;28 30 5 10 36 27 48 29 44 47 15 31 37 34 33 32 35 45 20 8 38 21 24 41 1 39 0 40 14 9 46 42 4 6 22 26 13 17 43 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 47 15 31 37 34 33 32 35 45 20 8 38 21 24 41 1 39 0 40 6 14 9 17 46 43 42 4 22 26 13 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 15 37 32 47 31 34 33 35 45 20 8 38 21 24 41 1 39 0 40 14 9 46 42 4 6 22 26 13 17 43 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 47 15 31 37 34 33 20 8 32 35 45 38 21 24 41 1 39 0 40 14 9 46 42 4 6 22 26 13 17 43 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 15 37 32 47 31 34 33 35 45 20 8 38 21 24 41 1 39 0 40 6 14 9 17 46 43 42 4 22 26 13 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 47 15 31 37 34 33 32 35 45 20 8 38 21 24 39 40 41 14 1 0 9 46 42 4 6 22 26 13 17 43 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 47 15 31 37 34 33 20 8 32 35 45 38 21 24 41 1 39 0 40 6 14 9 17 46 43 42 4 22 26 13 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 47 15 31 33 20 8 37 32 35 45 38 34 21 24 41 1 39 0 40 14 9 46 42 4 6 22 26 13 17 43 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 47 33 20 15 8 31 37 32 35 45 38 34 21 24 41 1 39 0 40 14 9 46 42 4 6 22 26 13 17 43 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 15 37 32 47 31 34 33 35 45 20 8 38 21 24 39 40 41 14 1 0 9 46 42 4 6 22 26 13 17 43 11 23 25 2 19 12 16 18 7 3;393668,393638,393617,393605,393587,393582,393575,393553,393543,393531;20000
2;MS-MA-EDM;15;exiobase/rxr/rxr_2008_n49;49;50840832;1657;28 30 5 10 36 27 48 29 44 47 15 31 37 34 33 32 35 45 20 8 38 21 24 41 1 39 0 40 14 9 46 42 4 6 22 26 13 17 43 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 47 15 31 37 34 33 32 35 45 20 8 38 21 24 41 1 39 0 40 6 14 9 17 46 43 42 4 22 26 13 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 15 37 32 47 31 34 33 35 45 20 8 38 21 24 41 1 39 0 40 14 9 46 42 4 6 22 26 13 17 43 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 47 15 31 37 34 33 20 8 32 35 45 38 21 24 41 1 39 0 40 14 9 46 42 4 6 22 26 13 17 43 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 15 37 32 47 31 34 33 35 45 20 8 38 21 24 41 1 39 0 40 6 14 9 17 46 43 42 4 22 26 13 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 47 15 31 37 34 33 32 35 45 20 8 38 21 24 39 40 41 14 1 0 9 46 42 4 6 22 26 13 17 43 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 47 15 31 37 34 33 20 8 32 35 45 38 21 24 41 1 39 0 40 6 14 9 17 46 43 42 4 22 26 13 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 47 15 31 33 20 8 37 32 35 45 38 34 21 24 41 1 39 0 40 14 9 46 42 4 6 22 26 13 17 43 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 47 33 20 15 8 31 37 32 35 45 38 34 21 24 41 1 39 0 40 14 9 46 42 4 6 22 26 13 17 43 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 15 37 32 47 31 34 33 35 45 20 8 38 21 24 39 40 41 14 1 0 9 46 42 4 6 22 26 13 17 43 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 47 15 31 33 20 8 37 32 35 45 38 34 21 24 41 1 39 0 40 6 14 9 17 46 43 42 4 22 26 13 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 47 15 31 33 45 37 34 20 8 38 32 24 35 41 1 39 21 0 40 14 9 46 42 4 6 22 26 13 17 43 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 47 15 31 33 45 20 8 37 38 34 32 24 35 41 1 39 21 0 40 14 9 46 42 4 6 22 26 13 17 43 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 47 15 31 33 45 37 34 20 8 38 32 24 35 41 1 39 21 0 40 6 14 9 17 46 43 42 4 22 26 13 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 47 15 31 33 45 20 8 37 38 34 32 24 35 41 1 39 21 0 40 6 14 9 17 46 43 42 4 22 26 13 11 23 25 2 19 12 16 18 7 3;393668,393638,393617,393605,393587,393582,393575,393553,393543,393531,393523,393468,393448,393438,393418;20000
2;MS-MA-EDM;5;exiobase/rxr/rxr_2011_n49;49;50702064;1643;28 30 5 36 27 48 29 44 10 37 32 47 34 15 33 35 45 31 20 8 38 1 40 24 42 39 21 0 41 14 43 11 46 22 6 4 9 26 13 23 2 17 12 16 19 18 3 25 7,28 30 5 36 27 48 29 44 10 37 32 47 34 15 33 35 45 31 20 8 38 1 40 24 42 39 21 0 41 14 43 11 46 22 6 4 9 26 13 23 2 17 12 25 16 19 18 7 3,28 30 5 36 27 48 29 44 10 47 31 15 37 33 32 34 35 45 20 8 38 1 40 24 42 39 21 0 41 14 43 11 46 22 6 4 9 26 13 23 2 17 12 16 19 18 3 25 7,28 30 5 36 27 48 29 44 10 47 31 15 37 33 32 34 35 45 20 8 38 1 40 24 42 39 21 0 41 14 43 11 46 22 6 4 9 26 13 23 2 17 12 25 16 19 18 7 3,28 30 5 36 27 48 29 44 10 47 15 33 45 31 37 32 34 20 35 8 38 1 40 24 42 39 21 0 41 14 43 11 46 22 6 4 9 26 13 23 2 17 12 16 19 18 3 25 7;427225,427198,427125,427098,426937;20000
2;MS-MA-EDM;10;exiobase/rxr/rxr_2011_n49;49;50702064;1647;28 30 5 36 27 48 29 44 10 37 32 47 34 15 33 35 45 31 20 8 38 1 40 24 42 39 21 0 41 14 43 11 46 22 6 4 9 26 13 23 2 17 12 16 19 18 3 25 7,28 30 5 36 27 48 29 44 10 37 32 47 34 15 33 35 45 31 20 8 38 1 40 24 42 39 21 0 41 14 43 11 46 22 6 4 9 26 13 23 2 17 12 25 16 19 18 7 3,28 30 5 36 27 48 29 44 10 47 31 15 37 33 32 34 35 45 20 8 38 1 40 24 42 39 21 0 41 14 43 11 46 22 6 4 9 26 13 23 2 17 12 16 19 18 3 25 7,28 30 5 36 27 48 29 44 10 47 31 15 37 33 32 34 35 45 20 8 38 1 40 24 42 39 21 0 41 14 43 11 46 22 6 4 9 26 13 23 2 17 12 25 16 19 18 7 3,28 30 5 36 27 48 29 44 10 47 15 33 45 31 37 32 34 20 35 8 38 1 40 24 42 39 21 0 41 14 43 11 46 22 6 4 9 26 13 23 2 17 12 16 19 18 3 25 7,28 30 5 36 27 48 29 44 10 47 15 33 45 31 37 32 34 20 35 8 38 1 40 24 42 39 21 0 41 14 43 11 46 22 6 4 9 26 13 23 2 17 12 25 16 19 18 7 3,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;427225,427198,427125,427098,426937,426910,0,0,0,0;20000
2;MS-MA-EDM;15;exiobase/rxr/rxr_2011_n49;49;50702064;1645;28 30 5 36 27 48 29 44 10 37 32 47 34 15 33 35 45 31 20 8 38 1 40 24 42 39 21 0 41 14 43 11 46 22 6 4 9 26 13 23 2 17 12 16 19 18 3 25 7,28 30 5 36 27 48 29 44 10 37 32 47 34 15 33 35 45 31 20 8 38 1 40 24 42 39 21 0 41 14 43 11 46 22 6 4 9 26 13 23 2 17 12 25 16 19 18 7 3,28 30 5 36 27 48 29 44 10 47 31 15 37 33 32 34 35 45 20 8 38 1 40 24 42 39 21 0 41 14 43 11 46 22 6 4 9 26 13 23 2 17 12 16 19 18 3 25 7,28 30 5 36 27 48 29 44 10 47 31 15 37 33 32 34 35 45 20 8 38 1 40 24 42 39 21 0 41 14 43 11 46 22 6 4 9 26 13 23 2 17 12 25 16 19 18 7 3,28 30 5 36 27 48 29 44 10 47 15 33 45 31 37 32 34 20 35 8 38 1 40 24 42 39 21 0 41 14 43 11 46 22 6 4 9 26 13 23 2 17 12 16 19 18 3 25 7,28 30 5 36 27 48 29 44 10 47 15 33 45 31 37 32 34 20 35 8 38 1 40 24 42 39 21 0 41 14 43 11 46 22 6 4 9 26 13 23 2 17 12 25 16 19 18 7 3,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;427225,427198,427125,427098,426937,426910,0,0,0,0,0,0,0,0,0;20000
2;MS-MA-EDM;5;exiobase/rxr/rxr_2002_n49;49;51057216;1647;28 29 5 27 10 15 30 48 44 36 32 35 45 31 47 33 20 8 38 37 34 40 24 41 14 1 39 0 21 6 9 17 46 43 42 4 22 13 11 26 25 12 16 3 7 18 2 23 19,28 29 5 27 10 15 30 48 44 36 32 35 45 31 47 33 20 8 38 37 34 40 24 41 14 1 39 0 21 6 9 17 46 43 42 4 22 13 11 26 23 25 12 16 3 7 19 18 2,28 29 5 27 10 15 30 48 44 36 32 35 45 47 20 8 31 38 33 37 34 40 24 41 14 1 39 0 21 6 9 17 46 43 42 4 22 13 11 26 25 12 16 3 7 18 2 23 19,28 29 5 27 10 15 30 48 44 36 32 35 45 47 20 8 31 38 33 37 34 40 24 41 14 1 39 0 21 6 9 17 46 43 42 4 22 13 11 26 23 25 12 16 3 7 19 18 2,28 29 5 27 10 15 30 48 44 36 32 35 45 31 47 33 20 8 38 37 34 40 24 41 14 1 0 21 6 9 46 42 39 4 22 13 17 43 11 26 25 12 16 3 7 18 2 23 19;359952,359945,359945,359938,359924;20000
2;MS-MA-EDM;10;exiobase/rxr/rxr_2002_n49;49;51057216;1648;28 29 5 27 10 15 30 48 44 36 32 35 45 31 47 33 20 8 38 37 34 40 24 41 14 1 39 0 21 6 9 17 46 43 42 4 22 13 11 26 25 12 16 3 7 18 2 23 19,28 29 5 27 10 15 30 48 44 36 32 35 45 47 20 8 31 38 33 37 34 40 24 41 14 1 39 0 21 6 9 17 46 43 42 4 22 13 11 26 25 12 16 3 7 18 2 23 19,28 29 5 27 10 15 30 48 44 36 32 35 45 31 47 33 20 8 38 37 34 40 24 41 14 1 39 0 21 6 9 17 46 43 42 4 22 13 11 26 23 25 12 16 3 7 19 18 2,28 29 5 27 10 15 30 48 44 36 32 35 45 47 20 8 31 38 33 37 34 40 24 41 14 1 39 0 21 6 9 17 46 43 42 4 22 13 11 26 23 25 12 16 3 7 19 18 2,28 29 5 27 10 15 30 48 44 36 32 35 45 31 47 33 20 8 38 37 34 40 24 41 14 1 0 21 6 9 46 42 39 4 22 13 17 43 11 26 25 12 16 3 7 18 2 23 19,28 29 5 27 10 15 30 48 44 36 32 35 45 47 20 8 31 38 33 37 34 40 24 41 14 1 0 21 6 9 46 42 39 4 22 13 17 43 11 26 25 12 16 3 7 18 2 23 19,28 29 5 27 10 15 30 48 44 36 32 35 45 31 47 33 20 8 38 37 34 40 24 41 14 1 0 21 6 9 46 42 39 4 22 13 17 43 11 26 23 25 12 16 3 7 19 18 2,28 29 5 27 10 15 30 48 44 36 32 35 45 31 47 33 20 8 38 37 34 40 24 41 14 1 0 21 6 9 46 42 39 22 17 43 4 13 11 26 25 12 16 3 7 18 2 23 19,28 29 5 27 10 15 30 48 44 36 32 35 45 47 20 8 31 38 33 37 34 40 24 41 14 1 0 21 6 9 46 42 39 22 17 43 4 13 11 26 25 12 16 3 7 18 2 23 19,28 29 5 27 10 15 30 48 44 36 32 35 45 31 47 33 20 8 38 37 34 40 24 41 14 1 0 21 6 9 46 42 39 22 17 43 4 13 11 26 23 25 12 16 3 7 19 18 2;359952,359945,359945,359938,359924,359917,359917,359916,359909,359909;20000
